"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045165","cell fate commitment","35/833","168/15777",0.208333333333333,3.94582833133253,9.06279288999089,1.93612765846283e-12,1.69984105851165e-10,1.63425765149097e-10,"SIX2/WNT7A/TBX1/EDNRA/BMP4/PPARG/WNT10A/JAK3/EOMES/HES5/MEF2C/WNT11/WNT8B/SOCS3/IL6R/TBX18/LGALS1/POU4F1/STAT3/EDN1/TBX3/PAX6/SHH/EPAS1/DLL4/NRP1/SLAMF8/TBX2/PRDM1/GATA3/WNT1/TBX15/OLIG2/KLF4/PRDM12",35
"GO:0043410","positive regulation of MAPK cascade","55/833","378/15777",0.145502645502645,2.75581661235923,8.15767340471628,6.59857692242922e-12,5.35605243779066e-10,5.14940478370981e-10,"NTF3/JCAD/WNT7A/F2RL1/TBX1/IL2RB/PDGFRA/BMP4/ADRA1A/IL1R1/OPRK1/MEF2C/NRK/EDN3/PRKCA/PDGFRB/EGFR/IL6R/CCR1/SHC1/CD44/FGF1/GDF6/IGFBP6/RASGRF1/ADRB1/MAP3K5/ADAM9/ZC3H12A/EDN1/NPY5R/GPNMB/INHBA/FGF19/NRP1/TGFB1/IGF2/PDGFA/ITGA1/ICAM1/ACTA2/DDR2/GADD45B/NPY/FLT1/TGFB2/NTRK2/TNFRSF19/HGF/SH3RF3/FGF17/FGF18/FZD10/CRIPTO/CAV2",55
"GO:0050920","regulation of chemotaxis","34/833","167/15777",0.203592814371257,3.8560430160088,8.76009968732875,7.93769439604678e-12,6.2087202348715e-10,5.96917488196794e-10,"TMSB4X/NTF3/CCL2/S1PR1/MET/F2RL1/PDGFRA/CSF1/KLRC4-KLRK1/EDN3/PDGFRB/SMOC2/IL6R/CCR1/GREM1/TNFAIP6/FGF1/RAC2/EDN1/CDH13/ADGRA2/PGF/NRP1/TGFB1/SERPINE1/SLAMF8/CXCL12/POU4F2/CXCL8/CMKLR1/C3AR1/FGF18/BST1/IL16",34
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","50/833","326/15777",0.153374233128834,2.90490429300555,8.2052380326434,8.68657694387415e-12,6.67315250224046e-10,6.41568838553727e-10,"DLX5/SFRP4/RGCC/FOS/GDF10/GDF5/RUNX2/TMEM119/TFAP2B/CDH3/BMP4/PPARG/CAV1/HES5/DKK3/COL3A1/LDLRAD4/ENG/FURIN/ACVRL1/GREM1/TNFAIP6/GDF6/FBN1/STAT3/ADAM9/HTRA3/SHH/MYOCD/INHBA/NKX2-1/LTBP2/PMEPA1/TGFB1/TGFBR2/WNT1/FSTL1/TGFB1I1/LRRC32/BMP5/DAB2/ZNF703/SMAD7/TGFB2/COL1A2/FOXD1/CDKN2B/CRIPTO/FERMT1/DACT2",50
"GO:0071559","response to transforming growth factor beta","43/833","256/15777",0.16796875,3.18132409213686,8.3074521661461,1.25245967746598e-11,9.28979574561836e-10,8.93137608486646e-10,"ANKRD1/RGCC/WNT7A/FOS/GDF10/GDF5/MXRA5/CDH3/PPARG/WNT10A/NR3C1/MEF2C/DKK3/COL3A1/LDLRAD4/ENG/FURIN/ACVRL1/PENK/RUNX3/FBN1/STAT3/ADAM9/HTRA3/EDN1/MYOCD/NKX2-1/LTBP2/PMEPA1/TGFB1/TGFBR2/ACTA2/DDR2/TGFB1I1/LRRC32/DAB2/ZNF703/SMAD7/TGFB2/COL1A2/CDKN2B/COL1A1/FERMT1",43
"GO:1902105","regulation of leukocyte differentiation","42/833","247/15777",0.17004048582996,3.22056271901473,8.30449662633077,1.4466472642715e-11,1.02024205424524e-09,9.80878991699992e-10,"ZBTB16/MMP14/CD4/SMARCA2/PCK1/IL2RB/TNFSF4/CSF1/IRF1/BMP4/JAK3/PRKCA/JUNB/IL4R/CCR1/UBASH3B/IL13RA1/TNFAIP6/LGALS1/POU4F1/RUNX3/RUNX1/FBN1/ZC3H12A/SHH/INHBA/ANXA1/TGFB1/PSMB8/SLAMF8/KISS1/TGFBR2/POU4F2/MAFB/PRDM1/GATA3/LRRC17/SMAD7/SPINK5/IL7R/SOCS1/CASP8",42
"GO:0050865","regulation of cell activation","63/833","480/15777",0.13125,2.4858718487395,7.80524177062334,1.83289081258459e-11,1.25160258345062e-09,1.20331315000768e-09,"ZBTB16/MMP14/CD4/SMARCA2/CCL2/CD9/B2M/PCK1/PDGFRA/TNFSF4/KLRC4-KLRK1/TNFRSF21/IRF1/BMP4/PRNP/CAV1/JAK3/EMILIN2/MEF2C/IL31RA/PRKCA/KLRC2/JUNB/IL4R/NFATC2/IL6R/ZP4/C1QTNF1/LGALS1/FN1/RUNX3/RUNX1/KLRC3/RAC2/ZC3H12A/CD274/LGALS3/SHH/GPNMB/INHBA/ANXA1/TGFB1/PSMB8/SLAMF8/IGF2/TGFBR2/PDGFA/ACTA2/DDR2/PRDM1/GATA3/PEAR1/AHR/THBD/SMAD7/SPINK5/IL7R/PDCD1LG2/CYGB/SOCS1/VCAM1/SH3KBP1/IL16",63
"GO:0042110","T cell activation","56/833","404/15777",0.138613861386139,2.62534320658957,7.813470367043,2.99438949258322e-11,1.95179751471106e-09,1.87649310304958e-09,"ZBTB16/CD4/SMARCA2/CCL2/B2M/PCK1/F2RL1/ELF4/TNFSF4/KLRC4-KLRK1/TNFRSF21/IRF1/BMP4/PRNP/CAV1/JAK3/EOMES/TRGC1/SOCS3/JUNB/GSN/IL6R/ZP4/CD44/CEACAM21/PTGER4/LGALS1/TRAC/RUNX3/RUNX1/STAT3/RAC2/ZC3H12A/CD274/CLEC2B/MICB/LGALS3/SHH/GPNMB/ANXA1/DLL4/TGFB1/PSMB8/IGF2/TGFBR2/IL18R1/ICAM1/PRDM1/GATA3/SMAD7/SPINK5/IL7R/PDCD1LG2/SOCS1/CASP8/VCAM1",56
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","51/833","350/15777",0.145714285714286,2.7598250728863,7.86050237828613,3.72992438069703e-11,2.39494547548636e-09,2.30254349288647e-09,"DLX5/SFRP4/RGCC/FOS/GDF10/GDF5/RUNX2/TMEM119/TFAP2B/CDH3/BMP4/PPARG/CAV1/HES5/DKK3/COL3A1/LDLRAD4/ENG/FURIN/ACVRL1/GREM1/TNFAIP6/GDF6/FBN1/STAT3/ADAM9/HTRA3/SHH/MYOCD/INHBA/NKX2-1/LTBP2/PMEPA1/TGFB1/TGFBR2/WNT1/FSTL1/TGFB1I1/LRRC32/BMP5/DAB2/ZNF703/SMAD7/TGFB2/COL1A2/FOXD1/CDKN2B/CRIPTO/AMH/FERMT1/DACT2",51
"GO:0008015","blood circulation","56/833","413/15777",0.135593220338983,2.56813233768083,7.62417941056687,7.15345685511893e-11,4.21563991653721e-09,4.05299175180763e-09,"MMP2/PDE1C/ERAP2/F2RL1/SCN2B/SGCD/DES/KCND3/EDNRA/ADRA1A/PPARG/CAV1/HTR1A/MYOF/HRH1/EMILIN2/ADAMTS16/ADORA2B/EDN3/ACTC1/ENG/GSN/DSP/ADM/MME/ACVRL1/TBX18/AVPR1A/HTR7/ADRB1/FBN1/ZC3H12A/MYL4/EDN1/SLC1A1/NPR3/TPM1/HTR1B/TGFB1/BDKRB2/CXCL12/TBX2/ITGA1/KLF2/PCSK5/RYR2/NPY/SMAD7/TGFB2/STC1/COL1A2/RGS4/C3AR1/ECE1/ITGA4/ANPEP",56
"GO:0009617","response to bacterium","56/833","413/15777",0.135593220338983,2.56813233768083,7.62417941056687,7.15345685511893e-11,4.21563991653721e-09,4.05299175180763e-09,"ANKRD1/CCL2/B2M/TFEB/FOS/CDH1/COLEC12/F2RL1/NLRP1/TNFSF4/NR1I2/ASS1/CAV1/EMILIN2/OPRK1/MEF2C/CARD16/PRKCA/ADM/IL6R/SHC1/ISG15/TICAM1/PENK/MMP9/GBP1/TRAC/NQO1/AQP1/ADAM9/ZC3H12A/WFDC2/SSC5D/CD274/EDN1/GBP2/OAS2/SERPINE1/SLAMF8/IL18R1/CXCL6/FZD5/AHR/NPY/GFI1/CXCL8/SPINK5/IL7R/PDCD1LG2/OAS1/CASP8/CASP1/ANXA3/GBP3/VCAM1/CASP4",56
"GO:0071560","cellular response to transforming growth factor beta stimulus","41/833","250/15777",0.164,3.10615606242497,7.92509170569288,8.17196429234405e-11,4.74025717465398e-09,4.5573681838796e-09,"ANKRD1/RGCC/WNT7A/FOS/GDF10/GDF5/CDH3/PPARG/WNT10A/NR3C1/MEF2C/DKK3/COL3A1/LDLRAD4/ENG/FURIN/ACVRL1/PENK/FBN1/STAT3/ADAM9/HTRA3/EDN1/MYOCD/NKX2-1/LTBP2/PMEPA1/TGFB1/TGFBR2/ACTA2/DDR2/TGFB1I1/LRRC32/DAB2/ZNF703/SMAD7/TGFB2/COL1A2/CDKN2B/COL1A1/FERMT1",41
"GO:0048771","tissue remodeling","26/833","111/15777",0.234234234234234,4.43639077252523,8.57773238284803,8.92135265623866e-11,4.97422773403822e-09,4.7823116719679e-09,"MMP2/MMP14/S1PR1/GDF5/TMEM119/BGN/EDNRA/PPARG/CAV1/MEF2C/PRKCA/TMBIM1/ACVRL1/UBASH3B/GREM1/RUNX1/SPP1/RAC2/GPNMB/NPR3/HTR1B/EPAS1/DLL4/TGFB1/KISS1/DDR2",26
"GO:0048844","artery morphogenesis","17/833","47/15777",0.361702127659574,6.85062961354755,9.48363198617228,1.00619048823343e-10,5.47928035491169e-09,5.267878311234e-09,"TBX1/TFAP2B/EDNRA/BMP4/COL3A1/ENG/PDGFRB/ACVRL1/EDN1/DLL4/NRP1/TGFBR2/TBX2/SMAD7/TGFB2/STRA6/HEY2",17
"GO:0002683","negative regulation of immune system process","55/833","423/15777",0.130023640661939,2.46264463232101,7.19922517198085,5.23526105647827e-10,2.29817276173158e-08,2.20950447190426e-08,"IFI16/CCL2/F2RL1/HMOX1/TNFSF4/KLRC4-KLRK1/TNFRSF21/IRF1/BMP4/PPARG/PRNP/JAK3/COL3A1/IL31RA/FURIN/RAB7B/ISG15/GREM1/PTGER4/TNFAIP6/LGALS1/FN1/GBP1/RUNX3/RUNX1/PLK2/FBN1/ZC3H12A/CD274/NPY5R/LGALS3/GPNMB/NLRC5/INHBA/BST2/ANXA1/TGFB1/PSMB8/SLAMF8/KISS1/CXCL12/NMI/MAFB/BMP5/LRRC17/AHR/NPY/SMAD7/TGFB2/SPINK5/PDCD1LG2/OAS1/SOCS1/A2M/UBASH3A",55
"GO:0002040","sprouting angiogenesis","30/833","156/15777",0.192307692307692,3.64230307507618,7.83029336238301,5.84157519034029e-10,2.53842994634787e-08,2.44049203413472e-08,"JCAD/HMOX1/BMP4/TGM2/RHOJ/ACVRL1/GREM1/FGF1/PLK2/CDH13/ESM1/ADGRA2/PGF/ANXA1/DLL4/NRP1/TGFB1/MEOX2/APLNR/EHD4/KLF2/CREB3L1/FLT1/LOXL2/FOXC2/KLF4/CRIPTO/SEMA3E/SRPX2/ITGA5",30
"GO:2000027","regulation of animal organ morphogenesis","15/833","40/15777",0.375,7.10249099639856,9.12354651647241,7.09749005108905e-10,2.9934708039005e-08,2.87797646803086e-08,"SIX2/TBX1/GDNF/BMP4/APCDD1/MSX1/PAX8/GREM1/SIX1/EDN1/SHH/TGFB1/PDGFA/GATA3/HGF",15
