"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050673","epithelial cell proliferation","59/984","289/15777",0.204152249134948,3.27328255548991,10.0594107102135,3.03312536354222e-16,6.70560237246443e-14,6.70560237246443e-14,"ECM1/JCAD/B2M/GDF5/SPARC/TBX1/CNMD/MMP14/KDR/HMOX1/TGFB2/PROX1/LAMB1/RGCC/CAV1/SNAI2/PRKCA/VDR/SIX1/EGFR/ACVRL1/OSR2/MIR21/TBX2/PKHD1/CLDN1/CCL2/LAMC1/RUNX3/GATA3/STAT3/CDKN2B/OSR1/FLT1/ZNF703/TGFB1/CDH13/BMP5/F3/KLF9/DAB2/PAX2/HAS2/LOXL2/STAT1/TNMD/NRP1/APLNR/BMP4/FAP/CXCL12/ENG/ITGA4/MEF2C/CAV2/SULF1/PPARG/FERMT1/CDH3",59
"GO:0043542","endothelial cell migration","52/984","232/15777",0.224137931034483,3.59372371740959,10.2645570287766,3.08539986463087e-16,6.70560237246443e-14,6.70560237246443e-14,"TMSB4X/TBXA2R/JCAD/MET/SPARC/KDR/HMOX1/CDH5/PROX1/RGCC/FGF1/FOXC2/RRAS/PRKCA/ANGPT1/PLXND1/SMOC2/FN1/S100A2/ACVRL1/ETS1/MIR21/EDN1/SERPINF1/PLK2/GATA3/ADGRA2/TGFB1/EHD4/MEOX2/ANXA1/CDH13/FSTL1/TGFB1I1/GREM1/ZC3H12A/LOXL2/STC1/FGF18/NRP1/DCN/FAP/KLF4/SRPX2/MEF2C/ANXA3/CYP1B1/CD40/PPARG/CRIPTO/RHOJ/SP100",52
"GO:0050865","regulation of cell activation","80/984","480/15777",0.166666666666667,2.67225609756098,9.59595367968478,3.82329815713511e-16,7.93160581325666e-14,7.93160581325665e-14,"CD4/SMARCA2/CD9/B2M/PCK1/MMP14/SIRPG/TLR4/GPNMB/CUL4B/KLRC4-KLRK1/PEAR1/CAV1/JUNB/PDGFRA/IL31RA/PDGFA/PRKCA/IL6R/KLRC2/NFATC2/PRNP/ZP4/KLRK1/ICOSLG/IRF1/TNFRSF21/IL4R/C1QTNF1/FN1/BANK1/MIR21/HLA-E/IRGM/IL33/TGFBR2/CCL2/SHH/RUNX3/GATA3/IL15/KLRC3/INHBA/GPR65/PSMB8/TGFB1/IGF2/JAK3/EMILIN2/ANXA1/ACTA2/PRDM1/LGALS3/RAC2/ZC3H12A/SPINK5/THBD/RUNX1/SMAD7/KLRC1/DDR2/PDCD1LG2/CD274/CYGB/BMP4/AHR/MIR145/PSMB9/MEF2C/IL7R/VCAM1/TLR6/IL16/BPI/SLAMF8/TNFSF4/KCNK18/SH3KBP1/SOCS1/LGALS1",80
"GO:0009611","response to wounding","75/984","436/15777",0.172018348623853,2.75806248601477,9.60104678556956,5.80941472926971e-16,1.15278994888639e-13,1.15278994888639e-13,"MMP2/TBXA2R/CD9/F2RL1/F2RL2/KDR/CCR1/TLR4/HMOX1/S100A10/TGFB2/PLAT/EDNRA/LYVE1/TLN1/PEAR1/FGF1/CAV1/FOXC2/PDGFRA/GATA4/PDGFA/PRKCA/IL6R/ANGPT1/SMOC2/DSP/PLAUR/ANXA2/C1QTNF1/FN1/MYL12A/TLR3/CD44/HOXB13/ACVRL1/MIR21/EDN1/CLDN1/IL33/ITGB1/TPM1/STAT3/MYL9/CCN4/SERPINE1/SPP1/TGFB1/PLAU/EMILIN2/ANXA1/COL3A1/F3/MYOF/KREMEN1/TFPI/THBD/DDR2/ITGAV/NRP1/PROCR/SYTL4/VCL/FAP/TNC/UBASH3B/ENG/CD40/PPARG/SFTA3/FERMT1/TNFRSF12A/F13A1/AHNAK/ITGA5",75
"GO:0050678","regulation of epithelial cell proliferation","54/984","254/15777",0.21259842519685,3.40870462838487,9.98114686845868,9.24244751726411e-16,1.75760543619973e-13,1.75760543619973e-13,"ECM1/JCAD/B2M/GDF5/SPARC/TBX1/CNMD/KDR/HMOX1/TGFB2/PROX1/LAMB1/RGCC/CAV1/SNAI2/PRKCA/VDR/SIX1/EGFR/ACVRL1/OSR2/MIR21/PKHD1/CLDN1/CCL2/LAMC1/RUNX3/GATA3/STAT3/CDKN2B/OSR1/FLT1/ZNF703/TGFB1/CDH13/BMP5/F3/KLF9/DAB2/PAX2/HAS2/STAT1/TNMD/NRP1/APLNR/BMP4/CXCL12/ENG/ITGA4/MEF2C/CAV2/SULF1/PPARG/CDH3",54
"GO:0032963","collagen metabolic process","31/984","91/15777",0.340659340659341,5.46197400160815,11.0092946615394,1.48274174932433e-15,2.70689333756649e-13,2.70689333756649e-13,"MMP2/MMP14/MMP9/RGCC/IL6R/ADAMTS2/FURIN/PCOLCE/CTSS/TGFB3/CTSK/MMP13/RCN3/MIR21/MMP1/ITGB1/PLOD1/INHBA/TGFB1/ADAMTS14/PLOD2/CREB3L1/RUNX1/DDR2/COL1A1/CYGB/BMP4/FAP/MIR145/MMP7/TRAM2",31
"GO:0060537","muscle tissue development","55/984","270/15777",0.203703703703704,3.26609078590786,9.68641703273938,3.49467469740922e-15,5.90729456258358e-13,5.90729456258358e-13,"ANKRD1/TBX1/TWIST1/S100B/STRA6/TFAP2B/PAX7/TGFB2/PROX1/EDNRA/MYOM1/CAV1/RGS4/PDGFRA/GATA4/CHRNA1/PDGFRB/POU4F1/DSP/SGCD/TBX18/SIX1/MSX1/GLI1/TBX2/SIK1/EDN1/TBX3/PRICKLE1/SHH/MYOCD/TPM1/TCF21/OSR1/TGFB1/IGF2/MSC/MSX2/SEMA3C/BMP5/COL3A1/GREM1/RYR2/RUNX1/SMAD7/BMP4/MIR145/ENG/CARMN/MEF2C/GJA1/RCAN1/CAV2/HEY2/ALPK2",55
"GO:0001503","ossification","61/984","324/15777",0.188271604938272,3.01865966576332,9.4688465339156,4.9752964364787e-15,8.10973319146027e-13,8.10973319146027e-13,"ECM1/MGP/SIX2/CDH11/GDF10/GDF5/RUNX2/TWIST1/MMP14/TMEM119/CCR1/SGMS2/PTHLH/ISG15/SNAI2/IL6R/VDR/SP7/MIR675/OSTF1/ITGA11/TNFAIP6/FOXC1/SRGN/EGFR/MMP13/OSR2/MIR21/ADAMTS12/GLI1/CHRDL1/PRICKLE1/RUNX3/CCN4/OSR1/SPP1/IGF2/COL13A1/TWIST2/MSX2/LRRC17/BMP5/GREM1/CREB3L1/KREMEN1/RUNX1/SMAD7/STC1/DLX5/DDR2/COL1A1/HGF/BMP4/TNC/PENK/PANX3/MEF2C/ENPP1/PPARG/IFITM1/LRP4",61
"GO:0009617","response to bacterium","70/984","413/15777",0.169491525423729,2.71754857379082,9.12220387311215,1.22998082529374e-14,1.93573534022091e-12,1.93573534022091e-12,"TBXA2R/ANKRD1/B2M/TFEB/CDH1/COLEC12/FZD5/F2RL1/TLR4/FOS/HLA-B/NLRP6/MMP9/ISG15/CAV1/ASS1/NQO1/PRKCA/IL6R/TICAM1/CASP7/OAS3/GBP1/CARD16/TLR3/TRAC/SSC5D/MIR21/ADM/HLA-E/IRGM/IL18R1/EDN1/OAS2/CLDN1/IL33/CCL2/ADAM9/SERPINE1/CASP4/SHC1/OAS1/EMILIN2/NLRP1/WFDC2/ZC3H12A/SPINK5/NPY/GBP2/TLR1/CXCL6/AQP1/PDCD1LG2/CD274/AHR/PENK/CASP8/CXCL5/MEF2C/ANXA3/CASP1/IL7R/CD40/VCAM1/TLR6/GBP3/BPI/SLAMF8/TNFSF4/CXCL8",70
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","60/984","326/15777",0.184049079754601,2.95095765374832,9.18007472079102,2.42754972231397e-14,3.35737482807302e-12,3.35737482807302e-12,"SFRP4/GDF10/GDF5/RUNX2/TMEM119/KDR/TFAP2B/FOS/TGFB2/CDH5/RGCC/CAV1/GATA4/DACT2/FURIN/LRRC32/TGFB3/GDF6/TNFAIP6/ACVRL1/MIR21/FOXD1/SOSTDC1/PMEPA1/CHRDL1/TGFBR2/FST/SHH/MYOCD/STAT3/ADAM9/CDKN2B/HTRA3/INHBA/LTBP2/ZNF703/TGFB1/ACVR1C/FSTL1/TGFB1I1/BMP5/COL3A1/GREM1/NKX2-1/DAB2/GDF3/SMAD7/COL1A2/DLX5/FBN1/BMP4/MIR145/LDLRAD4/ENG/SULF1/PPARG/CRIPTO/FERMT1/DKK3/CDH3",60
"GO:0019221","cytokine-mediated signaling pathway","69/984","415/15777",0.166265060240964,2.66581692624155,8.8694217792181,5.08499736244866e-14,6.10734946374097e-12,6.10734946374097e-12,"TMSB4X/CD4/IKBKE/F2RL1/IL2RB/CCR1/PARP9/PLCB1/NLRP6/ISG15/PARP14/TRADD/IL1R1/IL31RA/FAS/IL6R/IL1RAPL2/OAS3/IRF1/IL4R/IL13RA1/FOXC1/CARD16/CCDC3/CD44/SOCS3/IL1RAP/MIR21/IRGM/IL18R1/EDN1/OAS2/IL33/SLC1A1/CCL2/CXCL11/IFITM3/NLRC5/IL15/STAT3/INHBA/CASP4/MX1/OAS1/JAK3/RHEX/STING1/CSF1/F3/IL21R/STAT1/TNFRSF19/CXCL6/CMKLR1/OSMR/CXCL12/CASP8/CASP1/IL7R/CD40/PPARG/OASL/STAT6/PLVAP/IFITM1/IL16/PLP2/SOCS1/SP100",69
"GO:0043410","positive regulation of MAPK cascade","65/984","378/15777",0.171957671957672,2.75708962446767,8.91787589206543,5.62118884107576e-14,6.57823227453071e-12,6.57823227453071e-12,"JCAD/F2RL1/TBX1/NTF3/IL2RB/KDR/CCR1/PLCB1/GPNMB/TGFB2/NPY5R/ADRA1A/FGF1/PDGFRA/IL1R1/NRK/PDGFA/PRKCA/IL6R/PDGFRB/ANGPT1/FGF5/CALCR/GDF6/TLR3/CD44/EGFR/IL1RAP/IGFBP6/MIR21/EDN1/ADRB1/IL15/ADAM9/INHBA/ITGA1/FLT1/SHC1/TGFB1/LTBR/IGF2/SH3RF3/FGF17/ACTA2/ICAM1/ZC3H12A/GADD45B/NPY/FGF19/TNFRSF19/IQGAP1/DDR2/FGF18/NRP1/EDN3/HGF/BMP4/FZD10/MEF2C/MAP3K5/CD40/CAV2/TLR6/CRIPTO/RASGRF1",65
"GO:0045785","positive regulation of cell adhesion","65/984","379/15777",0.171503957783641,2.74981498165905,8.8929826967808,6.38868744910823e-14,7.28949237943249e-12,7.28949237943249e-12,"CD4/SMARCA2/B2M/PCK1/SIRPG/KDR/ADAM19/S100A10/TGFB2/KLRC4-KLRK1/LAMB1/EDIL3/CAV1/FOXC2/FBLN2/LAMA2/RRAS/PRKCA/IL6R/ZP4/KLRK1/ICOSLG/PLAUR/COL16A1/FN1/CD44/ETS1/MIR21/HLA-E/TGFBR2/CCL2/SHH/LAMC1/RUNX3/GATA3/IL15/TPM1/ADAM9/GPR65/TGFB1/IGF2/EMILIN2/ANXA1/CDH13/CSF1/TGM2/CASS4/DAB2/NPY/HAS2/RUNX1/SMAD7/PDCD1LG2/CD274/ITGAV/NRP1/CXCL12/PIEZO1/ITGA4/IL7R/VCAM1/FERMT1/TNFSF4/SOCS1/ITGA5",65
"GO:1902105","regulation of leukocyte differentiation","50/984","247/15777",0.202429149797571,3.24565517922386,9.17431587987416,8.31667712047317e-14,9.12749922001784e-12,9.12749922001784e-12,"CD4/SMARCA2/PCK1/IL2RB/MMP14/CCR1/TLR4/HLA-B/JUNB/PRKCA/POU4F1/DCSTAMP/IRF1/IL4R/IL13RA1/TNFAIP6/TLR3/POU4F2/MIR21/KISS1/TGFBR2/SHH/RUNX3/GATA3/INHBA/GPR65/PSMB8/TGFB1/JAK3/ANXA1/MAFB/LRRC17/CSF1/PRDM1/ZC3H12A/SPINK5/RUNX1/SMAD7/FBN1/BMP4/MIR145/UBASH3B/CASP8/PSMB9/IL7R/SLAMF8/TNFSF4/KCNK18/SOCS1/LGALS1",50
"GO:0001819","positive regulation of cytokine production","67/984","405/15777",0.165432098765432,2.65246160794941,8.68883542425661,1.5334107450878e-13,1.55521925346238e-11,1.55521925346238e-11,"CD4/IFI16/DHX58/B2M/IKBKE/FZD5/F2RL1/TWIST1/TLR4/HMOX1/PLCB1/RGCC/ISG15/C3AR1/GATA4/TRADD/IL1R1/IL6R/RAB7B/TICAM1/MIR675/OAS3/IRF1/IL4R/PTGER4/TLR3/IL1RAP/MIR21/HLA-E/IL18R1/OAS2/IL33/GATA3/IL15/STAT3/LUM/GPR65/SERPINE1/PSMB8/TGFB1/OAS1/ANXA1/NLRP1/STING1/F3/IFIH1/ZC3HAV1/STAT1/RUNX1/TLR1/CD274/TNFRSF8/MIR145/AFAP1L2/IL32/POLR3G/CASP8/PANX3/PSMB9/CASP1/CYP1B1/SULF1/TLR6/BTN3A2/FERMT1/IL16/TNFSF4",67
"GO:0007162","negative regulation of cell adhesion","49/984","248/15777",0.19758064516129,3.16791650275374,8.87492141473807,3.87904475563887e-13,3.61305311525221e-11,3.61305311525221e-11,"FXYD5/MMP2/CD9/CDH1/MMP14/GPNMB/TGFBI/LAMB1/RGCC/DACT2/ASS1/SNAI2/CD164/ANGPT1/PLXND1/PRNP/MIR675/IRF1/TNFRSF21/C1QTNF1/GBP1/DLC1/ACVRL1/MIR21/HLA-E/SPRY4/RUNX3/SEMA3E/SERPINE1/PSMB8/ZNF703/TGFB1/JAK3/ANXA1/CDH13/LGALS3/ZC3H12A/RUNX1/SMAD7/PDCD1LG2/CD274/BMP4/CXCL12/KLF4/PSMB9/CYP1B1/TNFSF4/SOCS1/LGALS1",49
"GO:0042110","T cell activation","66/984","404/15777",0.163366336633663,2.61934013523304,8.50388382187527,4.27875081314917e-13,3.90564374224256e-11,3.90564374224256e-11,"CD4/SMARCA2/B2M/PCK1/F2RL1/SIRPG/GPNMB/KLRC4-KLRK1/CAV1/JUNB/IL6R/PRNP/ZP4/KLRK1/ICOSLG/CEACAM21/IRF1/TNFRSF21/PTGER4/TRGC1/CD44/TRAC/SOCS3/TRBC2/MIR21/HLA-E/IL18R1/TGFBR2/CCL2/SHH/RUNX3/GATA3/IL15/STAT3/MICB/GPR65/PSMB8/TGFB1/LTBR/IGF2/JAK3/ANXA1/ICAM1/ADA/PRDM1/CLEC2B/ELF4/LGALS3/RAC2/ZC3H12A/SPINK5/RUNX1/SMAD7/KLRC1/GSN/PDCD1LG2/CD274/BMP4/CASP8/PSMB9/IL7R/VCAM1/TNFSF4/KCNK18/SOCS1/LGALS1",66
"GO:0032102","negative regulation of response to external stimulus","59/984","340/15777",0.173529411764706,2.78229017216643,8.56848988060132,5.67413616326937e-13,4.98014566330027e-11,4.98014566330027e-11,"TMSB4X/IFI16/DHX58/CD9/HLA-B/NLRP6/NPY5R/CDH5/PLAT/KLRC4-KLRK1/ISG15/PARP14/PDGFRA/IL1R1/PDGFA/FURIN/KLRK1/PLAUR/OAS3/RHBDF2/PTGER4/C1QTNF1/TNFAIP6/CARD16/IL1RAP/MIR21/HLA-E/IRGM/IL18R1/EDN1/IL33/CCL2/PLK2/GATA3/NLRC5/STAT3/MICB/SERPINE1/A2M/SPP1/TGFB1/PLAU/OAS1/NMI/GREM1/ELF4/SPINK5/KREMEN1/NPY/TFPI/THBD/KLRC1/FAP/AHR/MIR145/KLF4/PPARG/SLAMF8/NFATC1",59
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","60/984","350/15777",0.171428571428571,2.748606271777,8.53204590764212,6.1925170249846e-13,5.23382364852402e-11,5.23382364852402e-11,"SFRP4/GDF10/GDF5/RUNX2/TMEM119/KDR/TFAP2B/FOS/TGFB2/CDH5/RGCC/CAV1/GATA4/DACT2/FURIN/LRRC32/TGFB3/GDF6/TNFAIP6/ACVRL1/MIR21/FOXD1/SOSTDC1/PMEPA1/CHRDL1/TGFBR2/FST/SHH/MYOCD/STAT3/ADAM9/CDKN2B/HTRA3/INHBA/LTBP2/ZNF703/TGFB1/ACVR1C/FSTL1/TGFB1I1/BMP5/COL3A1/GREM1/NKX2-1/DAB2/GDF3/SMAD7/COL1A2/DLX5/FBN1/BMP4/MIR145/LDLRAD4/ENG/SULF1/PPARG/CRIPTO/FERMT1/DKK3/CDH3",60
"GO:0030336","negative regulation of cell migration","53/984","289/15777",0.183391003460208,2.9404063634062,8.58641373333732,9.4705458637674e-13,7.32602903766685e-11,7.32602903766685e-11,"TBXA2R/CDH1/CDH11/ARHGDIB/HMOX1/PLCB1/KLRC4-KLRK1/RGCC/KLRK1/PTPRR/PTGER4/TNFAIP6/DLC1/ACVRL1/MIR21/SERPINF1/IL33/CCL2/SHH/MYOCD/MITF/TPM1/TIMP1/SERPINE1/TGFB1/MEOX2/ACVR1C/EMILIN2/BMP5/COL3A1/GREM1/BST2/PTPRT/NKX2-1/SMAD7/STC1/CYGB/DCN/VCL/BMP4/MIR145/CXCL12/LDLRAD4/ENG/KLF4/MEF2C/GJA1/CYP1B1/SULF1/PPARG/IFITM1/SLAMF8/SP100",53
"GO:0008015","blood circulation","66/984","413/15777",0.159806295399516,2.56226008385992,8.29743927203254,1.21329895404966e-12,9.07786299390597e-11,9.07786299390597e-11,"MMP2/TBXA2R/F2RL1/SCN2B/ANPEP/TGFB2/DES/CDH5/KCND3/EDNRA/ADRA1A/ERAP2/CAV1/C3AR1/HTR1A/RGS4/GATA4/ANGPT1/HTR7/DSP/FGF12/ADORA2B/SGCD/TBX18/ACVRL1/BDKRB2/MIR21/ADM/TBX2/EDN1/KCNE5/ITGB1/SLC1A1/ADRB1/KCNE4/TPM1/PCSK5/MYL4/ITGA1/TGFB1/EMILIN2/HRH1/KLF2/ADAMTS16/ZC3H12A/MYOF/RYR2/NPY/SMAD7/STC1/COL1A2/GSN/FBN1/EDN3/CXCL12/ENG/HTR1B/ITGA4/ECE1/AVPR1A/GJA1/PDE1C/PPARG/PLVAP/NPR3/MME",66
